id,ambito,fuente,fecha_consulta,hallazgo,interpretacion_save_swimmer,decision
SS-MAR-COV-001,Peru maritimo,Investigacion publica,2026-06-08,"No se encontro un mapa oficial o de operadora especificamente validado para cobertura celular mar adentro en Peru","Los mapas terrestres pueden orientar pero no permiten afirmar cobertura sobre el agua ni elegir un ganador maritimo","No comunicar que una operadora cubre el mar hasta medirla"
SS-MAR-COV-002,Mapa oficial,OSIPTEL Checa tu señal,2026-06-08,"El mapa usa informacion reportada por operadoras y distingue cobertura garantizada de cobertura total/adicional; esta actualizado con data 2026-I","Cobertura total puede existir con desempeño variable; ningun poligono debe interpretarse como garantia durante un nado","Usar como referencia previa y no como validacion acuática"
SS-MAR-COV-003,Chorrillos 4G garantizada,OSIPTEL Checa tu señal,2026-06-08,"Movistar 99.74%; Claro 62.35%; Bitel 60.91%; Entel 2.55% dentro del distrito","Movistar es la candidata inicial mas fuerte por cobertura garantizada declarada en el distrito de Agua Dulce, pero el porcentaje no mide mar","Probar primero Movistar y comparar contra Entel actual, Claro y Bitel"
SS-MAR-COV-004,Chorrillos 4G total/adicional,OSIPTEL Checa tu señal,2026-06-08,"Claro 99.96%; Movistar 99.74%; Entel 99.38%; Bitel 98.10% dentro del distrito","Las cuatro declaran cobertura total muy alta en tierra; la diferencia real para Save Swimmer probablemente aparezca sobre agua y con antena baja","Medir exito real de paquetes, cortes y recuperacion"
SS-MAR-COV-005,Pucusana 4G garantizada,OSIPTEL Checa tu señal,2026-06-08,"Movistar 97.95%; Bitel 62.22%; Claro 54.59%; Entel 2.24% dentro del distrito","Movistar vuelve a liderar garantia declarada en otro distrito costero; refuerza su prioridad de prueba pero no prueba superioridad maritima","Incluir Pucusana en campaña futura de mediciones"
SS-MAR-COV-006,Pucusana 4G total/adicional,OSIPTEL Checa tu señal,2026-06-08,"Claro 100%; Entel 100%; Bitel 98.95%; Movistar 97.95% dentro del distrito","Cobertura adicional alta no equivale a estabilidad, latencia ni capacidad continua para telemetria","Comparar garantizada versus observada"
SS-MAR-COV-007,Experiencia nacional,Opensignal Peru February 2026,2026-06-08,"Claro lidera Coverage Experience con 6.6; Bitel 6.2; Movistar 4.8; Entel 4.3. Entel lidera Time on Network con 99.1%","Las metricas nacionales de usuarios tampoco representan desempeño marino; muestran que cobertura y permanencia son dimensiones distintas","No seleccionar operador por un unico ranking nacional"
SS-MAR-COV-008,Plan de validacion,Save Swimmer,2026-06-08,"La mejor operadora para Save Swimmer sera la que entregue mayor tasa de paquetes utiles y menor duracion de cortes en rutas acuaticas objetivo","La evaluacion debe realizarse a nivel del agua, con misma ruta, horario, equipo, antena y protocolo","Crear campaña comparativa de cuatro operadoras y mapa de confianza observada"
SS-MAR-COV-009,Arquitectura futura,Save Swimmer,2026-06-08,"Una sola operadora puede ser insuficiente porque el mejor desempeño variara por playa y ruta","Evaluar SIM IoT multioperador o acuerdos de roaming despues de validar costo, homologacion, consumo y disponibilidad peruana","No cerrar proveedor exclusivo antes de pruebas"
