id,area,requisito,razon,criterio_validacion,prioridad,estado
SS-FLOAT-001,Flotabilidad,Flotabilidad positiva con margen,"Si el dispositivo se desprende no debe hundirse ni perderse junto con su ultima evidencia","En agua dulce y completamente ensamblado debe permanecer a flote con al menos 25 por ciento de reserva de desplazamiento respecto de su masa total",Critica,PENDIENTE_VALIDACION
SS-FLOAT-002,Autoenderezamiento,Antena y señal visual hacia arriba,"Flotar invertido puede impedir recuperar comunicacion y reducir visibilidad","Liberado en agua desde distintas orientaciones debe autorenderezarse repetidamente dejando antena y LED por encima de la linea de agua",Critica,PENDIENTE_DISENO
SS-FLOAT-003,Distribucion interna,Centro de masa bajo y centro de flotacion alto,"La geometria y distribucion de peso determinan la orientacion estable","Bateria y componentes pesados ubicados abajo; volumen de aire o espuma estructural arriba; validar estabilidad con prototipo final",Critica,PENDIENTE_DISENO
SS-FLOAT-004,Comunicacion recuperada,Transmision al emerger,"Un equipo que vuelve a superficie debe intentar informar su estado y ultima informacion disponible","Al detectar recuperacion de señal debe enviar evento DISPOSITIVO_A_LA_DERIVA, ultima ubicacion asociada al atleta y datos locales pendientes",Alta,PENDIENTE
SS-FLOAT-005,Semantica de ubicacion,Distinguir dispositivo de atleta,"Tras un desprendimiento la ubicacion recibida corresponde al equipo y puede separarse del nadador","La app debe mostrar UBICACION_DEL_DISPOSITIVO y nunca presentar esa posicion como confirmacion de ubicacion del atleta si existe indicio de desprendimiento",Critica,PENDIENTE
SS-FLOAT-006,Sujecion,Reducir desprendimiento sin crear atrapamiento,"La flotabilidad no reemplaza una sujecion segura y un amarre peligroso puede enganchar al nadador","Validar sujecion dorsal, liberacion controlada y ausencia de lazos o elementos que puedan generar atrapamiento",Critica,PENDIENTE_DISENO
SS-FLOAT-007,Deteccion de desprendimiento,Identificar cambio entre cuerpo y equipo libre,"Permite interpretar correctamente señal, movimiento y ubicacion tras separacion","Investigar deteccion mediante patron IMU, sensor de contacto o confirmacion; clasificar como posible desprendimiento hasta validacion",Alta,INVESTIGAR
SS-FLOAT-008,Ensayos,Probar escenarios reales de flotacion,"La carcasa puede comportarse distinto por oleaje, salinidad, accesorios y bateria","Ensayar agua dulce y salada, calma y oleaje, bateria completa y baja, golpes, distintas orientaciones y ciclos posteriores al sellado",Critica,PENDIENTE_PROTOCOLO
SS-FLOAT-009,Firma de equipo libre,Diferenciar flotacion del dispositivo y movimiento corporal,"La señal recuperada con antena arriba puede sugerir desprendimiento pero no demostrarlo por si sola","Comparar IMU, periodicidad, señal, agua y trayectoria contra patrones colocados y libres; comunicar siempre como POSIBLE_DESPRENDIMIENTO hasta verificacion",Critica,PENDIENTE_VALIDACION
